block	 speed_alphabet	 condition	 toneNum	 transition
 2	 2	 1	 54	 0
 2	 2	 1	 55	 0
 2	 2	 1	 56	 0
 2	 2	 1	 57	 0
 2	 2	 1	 58	 0
 2	 2	 1	 59	 0
 2	 2	 1	 60	 0
 2	 2	 1	 61	 0
 2	 2	 1	 62	 0
 2	 2	 1	 63	 0
 2	 2	 1	 64	 0
 2	 2	 1	 65	 0
 2	 2	 1	 66	 0
 2	 2	 1	 67	 0
 2	 2	 1	 68	 0
 2	 2	 1	 69	 0
 2	 2	 1	 70	 0
 2	 2	 1	 71	 0
 2	 2	 1	 72	 0
 2	 2	 1	 73	 0
 2	 2	 1	 74	 0
 2	 2	 1	 75	 0
 2	 2	 1	 76	 0
 2	 2	 1	 77	 0
 2	 2	 1	 78	 0
 2	 2	 1	 79	 0
 2	 2	 1	 80	 0
 2	 2	 1	 81	 0
 2	 2	 1	 82	 0
 2	 2	 1	 83	 0
 2	 2	 1	 84	 0
 2	 2	 1	 85	 0
 2	 2	 1	 86	 0
 2	 2	 1	 87	 0
 2	 2	 1	 88	 0
 2	 2	 1	 89	 0
 2	 2	 1	 90	 0
 2	 2	 1	 91	 0
 2	 2	 1	 92	 0
 2	 2	 1	 93	 0
 2	 2	 1	 94	 0
 2	 2	 1	 95	 0
 2	 2	 1	 96	 0
 2	 2	 1	 97	 0
 2	 2	 1	 98	 0
 2	 2	 1	 99	 0
 2	 2	 1	 100	 0
 2	 2	 1	 101	 0
 2	 2	 1	 102	 0
 2	 2	 1	 103	 0
 2	 2	 1	 104	 0
 2	 2	 1	 105	 0
 2	 2	 1	 106	 0
 2	 2	 1	 107	 0
 2	 2	 1	 108	 0
 2	 2	 1	 109	 0
 2	 2	 1	 110	 0
 2	 2	 1	 111	 0
 2	 2	 1	 112	 0
 2	 2	 1	 113	 0
 2	 2	 1	 114	 0
 2	 2	 1	 115	 0
 2	 2	 1	 116	 0
 2	 2	 1	 117	 0
 2	 2	 1	 118	 0
 2	 2	 1	 119	 0
 2	 2	 1	 120	 0
 2	 2	 2	 1	 8.100000e+01
 2	 2	 2	 2	 8.100000e+01
 2	 2	 2	 3	 8.100000e+01
 2	 2	 2	 4	 8.100000e+01
 2	 2	 2	 5	 8.100000e+01
 2	 2	 2	 6	 8.100000e+01
 2	 2	 2	 7	 8.100000e+01
 2	 2	 2	 8	 8.100000e+01
 2	 2	 2	 9	 8.100000e+01
 2	 2	 2	 10	 8.100000e+01
 2	 2	 2	 11	 8.100000e+01
 2	 2	 2	 12	 8.100000e+01
 2	 2	 2	 13	 8.100000e+01
 2	 2	 2	 14	 8.100000e+01
 2	 2	 2	 15	 8.100000e+01
 2	 2	 2	 16	 8.100000e+01
 2	 2	 2	 17	 8.100000e+01
 2	 2	 2	 18	 8.100000e+01
 2	 2	 2	 19	 8.100000e+01
 2	 2	 2	 20	 8.100000e+01
 2	 2	 2	 21	 8.100000e+01
 2	 2	 2	 22	 8.100000e+01
 2	 2	 2	 23	 8.100000e+01
 2	 2	 2	 24	 8.100000e+01
 2	 2	 2	 25	 8.100000e+01
 2	 2	 2	 26	 8.100000e+01
 2	 2	 2	 27	 8.100000e+01
 2	 2	 2	 28	 8.100000e+01
 2	 2	 2	 29	 8.100000e+01
 2	 2	 2	 30	 8.100000e+01
 2	 2	 2	 31	 8.100000e+01
 2	 2	 2	 32	 8.100000e+01
 2	 2	 2	 33	 8.100000e+01
 2	 2	 2	 34	 8.100000e+01
 2	 2	 2	 35	 8.100000e+01
 2	 2	 2	 36	 8.100000e+01
 2	 2	 2	 37	 8.100000e+01
 2	 2	 2	 38	 8.100000e+01
 2	 2	 2	 39	 8.100000e+01
 2	 2	 2	 40	 8.100000e+01
 2	 2	 2	 41	 8.100000e+01
 2	 2	 2	 42	 8.100000e+01
 2	 2	 2	 43	 8.100000e+01
 2	 2	 2	 44	 8.100000e+01
 2	 2	 2	 45	 8.100000e+01
 2	 2	 2	 46	 8.100000e+01
 2	 2	 2	 47	 8.100000e+01
 2	 2	 2	 48	 8.100000e+01
 2	 2	 2	 49	 8.100000e+01
 2	 2	 2	 50	 8.100000e+01
 2	 2	 2	 51	 8.100000e+01
 2	 2	 2	 52	 8.100000e+01
 2	 2	 2	 53	 8.100000e+01
 2	 2	 2	 54	 8.100000e+01
 2	 2	 2	 55	 8.100000e+01
 2	 2	 2	 56	 8.100000e+01
 2	 2	 2	 57	 8.100000e+01
 2	 2	 2	 58	 8.100000e+01
 2	 2	 2	 59	 8.100000e+01
 2	 2	 2	 60	 8.100000e+01
 2	 2	 2	 61	 8.100000e+01
 2	 2	 2	 62	 8.100000e+01
 2	 2	 2	 63	 8.100000e+01
 2	 2	 2	 64	 8.100000e+01
 2	 2	 2	 65	 8.100000e+01
 2	 2	 2	 66	 8.100000e+01
 2	 2	 2	 67	 8.100000e+01
 2	 2	 2	 68	 8.100000e+01
 2	 2	 2	 69	 8.100000e+01
 2	 2	 2	 70	 8.100000e+01
 2	 2	 2	 71	 8.100000e+01
 2	 2	 2	 72	 8.100000e+01
 2	 2	 2	 73	 8.100000e+01
 2	 2	 2	 74	 8.100000e+01
 2	 2	 2	 75	 8.100000e+01
 2	 2	 2	 76	 8.100000e+01
 2	 2	 2	 77	 8.100000e+01
 2	 2	 2	 78	 8.100000e+01
 2	 2	 2	 79	 8.100000e+01
 2	 2	 2	 80	 8.100000e+01
 2	 2	 2	 81	 8.100000e+01
 2	 2	 2	 82	 8.100000e+01
 2	 2	 2	 83	 8.100000e+01
 2	 2	 2	 84	 8.100000e+01
 2	 2	 2	 85	 8.100000e+01
 2	 2	 2	 86	 8.100000e+01
 2	 2	 2	 87	 8.100000e+01
 2	 2	 2	 88	 8.100000e+01
 2	 2	 2	 89	 8.100000e+01
 2	 2	 2	 90	 8.100000e+01
 2	 2	 2	 91	 8.100000e+01
 2	 2	 2	 92	 8.100000e+01
 2	 2	 2	 93	 8.100000e+01
 2	 2	 2	 94	 8.100000e+01
 2	 2	 2	 95	 8.100000e+01
 2	 2	 2	 96	 8.100000e+01
 2	 2	 2	 97	 8.100000e+01
 2	 2	 2	 98	 8.100000e+01
 2	 2	 2	 99	 8.100000e+01
 2	 2	 2	 100	 8.100000e+01
 2	 2	 2	 101	 8.100000e+01
 2	 2	 2	 102	 8.100000e+01
 2	 2	 2	 103	 8.100000e+01
 2	 2	 2	 104	 8.100000e+01
 2	 2	 2	 105	 8.100000e+01
 2	 2	 2	 106	 8.100000e+01
 2	 2	 2	 107	 8.100000e+01
 2	 2	 2	 108	 8.100000e+01
 2	 2	 2	 109	 8.100000e+01
 2	 2	 2	 110	 8.100000e+01
 2	 2	 2	 111	 8.100000e+01
 2	 2	 2	 112	 8.100000e+01
 2	 2	 2	 113	 8.100000e+01
 2	 2	 2	 114	 8.100000e+01
 2	 2	 2	 115	 8.100000e+01
 2	 2	 2	 116	 8.100000e+01
 2	 2	 2	 117	 8.100000e+01
 2	 2	 2	 118	 8.100000e+01
 2	 2	 2	 119	 8.100000e+01
 2	 2	 2	 120	 8.100000e+01
 2	 2	 2	 1	 8.700000e+01
 2	 2	 2	 2	 8.700000e+01
 2	 2	 2	 3	 8.700000e+01
 2	 2	 2	 4	 8.700000e+01
 2	 2	 2	 5	 8.700000e+01
 2	 2	 2	 6	 8.700000e+01
 2	 2	 2	 7	 8.700000e+01
 2	 2	 2	 8	 8.700000e+01
 2	 2	 2	 9	 8.700000e+01
 2	 2	 2	 10	 8.700000e+01
 2	 2	 2	 11	 8.700000e+01
 2	 2	 2	 12	 8.700000e+01
 2	 2	 2	 13	 8.700000e+01
 2	 2	 2	 14	 8.700000e+01
 2	 2	 2	 15	 8.700000e+01
 2	 2	 2	 16	 8.700000e+01
 2	 2	 2	 17	 8.700000e+01
 2	 2	 2	 18	 8.700000e+01
 2	 2	 2	 19	 8.700000e+01
 2	 2	 2	 20	 8.700000e+01
 2	 2	 2	 21	 8.700000e+01
 2	 2	 2	 22	 8.700000e+01
 2	 2	 2	 23	 8.700000e+01
 2	 2	 2	 24	 8.700000e+01
 2	 2	 2	 25	 8.700000e+01
 2	 2	 2	 26	 8.700000e+01
 2	 2	 2	 27	 8.700000e+01
 2	 2	 2	 28	 8.700000e+01
 2	 2	 2	 29	 8.700000e+01
 2	 2	 2	 30	 8.700000e+01
 2	 2	 2	 31	 8.700000e+01
 2	 2	 2	 32	 8.700000e+01
 2	 2	 2	 33	 8.700000e+01
 2	 2	 2	 34	 8.700000e+01
 2	 2	 2	 35	 8.700000e+01
 2	 2	 2	 36	 8.700000e+01
 2	 2	 2	 37	 8.700000e+01
 2	 2	 2	 38	 8.700000e+01
 2	 2	 2	 39	 8.700000e+01
 2	 2	 2	 40	 8.700000e+01
 2	 2	 2	 41	 8.700000e+01
 2	 2	 2	 42	 8.700000e+01
 2	 2	 2	 43	 8.700000e+01
 2	 2	 2	 44	 8.700000e+01
 2	 2	 2	 45	 8.700000e+01
 2	 2	 2	 46	 8.700000e+01
 2	 2	 2	 47	 8.700000e+01
 2	 2	 2	 48	 8.700000e+01
 2	 2	 2	 49	 8.700000e+01
 2	 2	 2	 50	 8.700000e+01
 2	 2	 2	 51	 8.700000e+01
 2	 2	 2	 52	 8.700000e+01
 2	 2	 2	 53	 8.700000e+01
 2	 2	 2	 54	 8.700000e+01
 2	 2	 2	 55	 8.700000e+01
 2	 2	 2	 56	 8.700000e+01
 2	 2	 2	 57	 8.700000e+01
 2	 2	 2	 58	 8.700000e+01
 2	 2	 2	 59	 8.700000e+01
 2	 2	 2	 60	 8.700000e+01
 2	 2	 2	 61	 8.700000e+01
 2	 2	 2	 62	 8.700000e+01
 2	 2	 2	 63	 8.700000e+01
 2	 2	 2	 64	 8.700000e+01
 2	 2	 2	 65	 8.700000e+01
 2	 2	 2	 66	 8.700000e+01
 2	 2	 2	 67	 8.700000e+01
 2	 2	 2	 68	 8.700000e+01
 2	 2	 2	 69	 8.700000e+01
 2	 2	 2	 70	 8.700000e+01
 2	 2	 2	 71	 8.700000e+01
 2	 2	 2	 72	 8.700000e+01
 2	 2	 2	 73	 8.700000e+01
 2	 2	 2	 74	 8.700000e+01
 2	 2	 2	 75	 8.700000e+01
 2	 2	 2	 76	 8.700000e+01
 2	 2	 2	 77	 8.700000e+01
 2	 2	 2	 78	 8.700000e+01
 2	 2	 2	 79	 8.700000e+01
 2	 2	 2	 80	 8.700000e+01
 2	 2	 2	 81	 8.700000e+01
 2	 2	 2	 82	 8.700000e+01
 2	 2	 2	 83	 8.700000e+01
 2	 2	 2	 84	 8.700000e+01
 2	 2	 2	 85	 8.700000e+01
 2	 2	 2	 86	 8.700000e+01
 2	 2	 2	 87	 8.700000e+01
 2	 2	 2	 88	 8.700000e+01
 2	 2	 2	 89	 8.700000e+01
 2	 2	 2	 90	 8.700000e+01
 2	 2	 2	 91	 8.700000e+01
 2	 2	 2	 92	 8.700000e+01
 2	 2	 2	 93	 8.700000e+01
 2	 2	 2	 94	 8.700000e+01
 2	 2	 2	 95	 8.700000e+01
 2	 2	 2	 96	 8.700000e+01
 2	 2	 2	 97	 8.700000e+01
 2	 2	 2	 98	 8.700000e+01
 2	 2	 2	 99	 8.700000e+01
 2	 2	 2	 100	 8.700000e+01
 2	 2	 2	 101	 8.700000e+01
 2	 2	 2	 102	 8.700000e+01
 2	 2	 2	 103	 8.700000e+01
 2	 2	 2	 104	 8.700000e+01
 2	 2	 2	 105	 8.700000e+01
 2	 2	 2	 106	 8.700000e+01
 2	 2	 2	 107	 8.700000e+01
 2	 2	 2	 108	 8.700000e+01
 2	 2	 2	 109	 8.700000e+01
 2	 2	 2	 110	 8.700000e+01
 2	 2	 2	 111	 8.700000e+01
 2	 2	 2	 112	 8.700000e+01
 2	 2	 2	 113	 8.700000e+01
 2	 2	 2	 114	 8.700000e+01
 2	 2	 2	 115	 8.700000e+01
 2	 2	 2	 116	 8.700000e+01
 2	 2	 2	 117	 8.700000e+01
 2	 2	 2	 118	 8.700000e+01
 2	 2	 2	 119	 8.700000e+01
 2	 2	 2	 120	 8.700000e+01
 2	 2	 2	 1	 8.100000e+01
 2	 2	 2	 2	 8.100000e+01
 2	 2	 2	 3	 8.100000e+01
 2	 2	 2	 4	 8.100000e+01
 2	 2	 2	 5	 8.100000e+01
 2	 2	 2	 6	 8.100000e+01
 2	 2	 2	 7	 8.100000e+01
 2	 2	 2	 8	 8.100000e+01
 2	 2	 2	 9	 8.100000e+01
 2	 2	 2	 10	 8.100000e+01
 2	 2	 2	 11	 8.100000e+01
 2	 2	 2	 12	 8.100000e+01
 2	 2	 2	 13	 8.100000e+01
 2	 2	 2	 14	 8.100000e+01
 2	 2	 2	 15	 8.100000e+01
 2	 2	 2	 16	 8.100000e+01
 2	 2	 2	 17	 8.100000e+01
 2	 2	 2	 18	 8.100000e+01
 2	 2	 2	 19	 8.100000e+01
 2	 2	 2	 20	 8.100000e+01
 2	 2	 2	 21	 8.100000e+01
 2	 2	 2	 22	 8.100000e+01
 2	 2	 2	 23	 8.100000e+01
 2	 2	 2	 24	 8.100000e+01
 2	 2	 2	 25	 8.100000e+01
 2	 2	 2	 26	 8.100000e+01
 2	 2	 2	 27	 8.100000e+01
 2	 2	 2	 28	 8.100000e+01
 2	 2	 2	 29	 8.100000e+01
 2	 2	 2	 30	 8.100000e+01
 2	 2	 2	 31	 8.100000e+01
 2	 2	 2	 32	 8.100000e+01
 2	 2	 2	 33	 8.100000e+01
 2	 2	 2	 34	 8.100000e+01
 2	 2	 2	 35	 8.100000e+01
 2	 2	 2	 36	 8.100000e+01
 2	 2	 2	 37	 8.100000e+01
 2	 2	 2	 38	 8.100000e+01
 2	 2	 2	 39	 8.100000e+01
 2	 2	 2	 40	 8.100000e+01
 2	 2	 2	 41	 8.100000e+01
 2	 2	 2	 42	 8.100000e+01
 2	 2	 2	 43	 8.100000e+01
 2	 2	 2	 44	 8.100000e+01
 2	 2	 2	 45	 8.100000e+01
 2	 2	 2	 46	 8.100000e+01
 2	 2	 2	 47	 8.100000e+01
 2	 2	 2	 48	 8.100000e+01
 2	 2	 2	 49	 8.100000e+01
 2	 2	 2	 50	 8.100000e+01
 2	 2	 2	 51	 8.100000e+01
 2	 2	 2	 52	 8.100000e+01
 2	 2	 2	 53	 8.100000e+01
 2	 2	 2	 54	 8.100000e+01
 2	 2	 2	 55	 8.100000e+01
 2	 2	 2	 56	 8.100000e+01
 2	 2	 2	 57	 8.100000e+01
 2	 2	 2	 58	 8.100000e+01
 2	 2	 2	 59	 8.100000e+01
 2	 2	 2	 60	 8.100000e+01
 2	 2	 2	 61	 8.100000e+01
 2	 2	 2	 62	 8.100000e+01
 2	 2	 2	 63	 8.100000e+01
 2	 2	 2	 64	 8.100000e+01
 2	 2	 2	 65	 8.100000e+01
 2	 2	 2	 66	 8.100000e+01
 2	 2	 2	 67	 8.100000e+01
 2	 2	 2	 68	 8.100000e+01
 2	 2	 2	 69	 8.100000e+01
 2	 2	 2	 70	 8.100000e+01
 2	 2	 2	 71	 8.100000e+01
 2	 2	 2	 72	 8.100000e+01
 2	 2	 2	 73	 8.100000e+01
 2	 2	 2	 74	 8.100000e+01
 2	 2	 2	 75	 8.100000e+01
 2	 2	 2	 76	 8.100000e+01
 2	 2	 2	 77	 8.100000e+01
 2	 2	 2	 78	 8.100000e+01
 2	 2	 2	 79	 8.100000e+01
 2	 2	 2	 80	 8.100000e+01
 2	 2	 2	 81	 8.100000e+01
 2	 2	 2	 82	 8.100000e+01
 2	 2	 2	 83	 8.100000e+01
 2	 2	 2	 84	 8.100000e+01
 2	 2	 2	 85	 8.100000e+01
 2	 2	 2	 86	 8.100000e+01
 2	 2	 2	 87	 8.100000e+01
 2	 2	 2	 88	 8.100000e+01
 2	 2	 2	 89	 8.100000e+01
 2	 2	 2	 90	 8.100000e+01
 2	 2	 2	 91	 8.100000e+01
 2	 2	 2	 92	 8.100000e+01
 2	 2	 2	 93	 8.100000e+01
 2	 2	 2	 94	 8.100000e+01
 2	 2	 2	 95	 8.100000e+01
 2	 2	 2	 96	 8.100000e+01
 2	 2	 2	 97	 8.100000e+01
 2	 2	 2	 98	 8.100000e+01
 2	 2	 2	 99	 8.100000e+01
 2	 2	 2	 100	 8.100000e+01
 2	 2	 2	 101	 8.100000e+01
 2	 2	 2	 102	 8.100000e+01
 2	 2	 2	 103	 8.100000e+01
 2	 2	 2	 104	 8.100000e+01
 2	 2	 2	 105	 8.100000e+01
 2	 2	 2	 106	 8.100000e+01
 2	 2	 2	 107	 8.100000e+01
 2	 2	 2	 108	 8.100000e+01
 2	 2	 2	 109	 8.100000e+01
 2	 2	 2	 110	 8.100000e+01
 2	 2	 2	 111	 8.100000e+01
 2	 2	 2	 112	 8.100000e+01
 2	 2	 2	 113	 8.100000e+01
 2	 2	 2	 114	 8.100000e+01
 2	 2	 2	 115	 8.100000e+01
 2	 2	 2	 116	 8.100000e+01
 2	 2	 2	 117	 8.100000e+01
 2	 2	 2	 118	 8.100000e+01
 2	 2	 2	 119	 8.100000e+01
 2	 2	 2	 120	 8.100000e+01
 2	 2	 4	 1	 90
 2	 2	 4	 2	 90
 2	 2	 4	 3	 90
 2	 2	 4	 4	 90
 2	 2	 4	 5	 90
 2	 2	 4	 6	 90
 2	 2	 4	 7	 90
 2	 2	 4	 8	 90
 2	 2	 4	 9	 90
 2	 2	 4	 10	 90
 2	 2	 4	 11	 90
 2	 2	 4	 12	 90
 2	 2	 4	 13	 90
 2	 2	 4	 14	 90
 2	 2	 4	 15	 90
 2	 2	 4	 16	 90
 2	 2	 4	 17	 90
 2	 2	 4	 18	 90
 2	 2	 4	 19	 90
 2	 2	 4	 20	 90
 2	 2	 4	 21	 90
 2	 2	 4	 22	 90
 2	 2	 4	 23	 90
 2	 2	 4	 24	 90
 2	 2	 4	 25	 90
 2	 2	 4	 26	 90
 2	 2	 4	 27	 90
 2	 2	 4	 28	 90
 2	 2	 4	 29	 90
 2	 2	 4	 30	 90
 2	 2	 4	 31	 90
 2	 2	 4	 32	 90
 2	 2	 4	 33	 90
 2	 2	 4	 34	 90
 2	 2	 4	 35	 90
 2	 2	 4	 36	 90
 2	 2	 4	 37	 90
 2	 2	 4	 38	 90
 2	 2	 4	 39	 90
 2	 2	 4	 40	 90
 2	 2	 4	 41	 90
 2	 2	 4	 42	 90
 2	 2	 4	 43	 90
 2	 2	 4	 44	 90
 2	 2	 4	 45	 90
 2	 2	 4	 46	 90
 2	 2	 4	 47	 90
 2	 2	 4	 48	 90
 2	 2	 4	 49	 90
 2	 2	 4	 50	 90
 2	 2	 4	 51	 90
 2	 2	 4	 52	 90
 2	 2	 4	 53	 90
 2	 2	 4	 54	 90
 2	 2	 4	 55	 90
 2	 2	 4	 56	 90
 2	 2	 4	 57	 90
 2	 2	 4	 58	 90
 2	 2	 4	 59	 90
 2	 2	 4	 60	 90
 2	 2	 4	 61	 90
 2	 2	 4	 62	 90
 2	 2	 4	 63	 90
 2	 2	 4	 64	 90
 2	 2	 4	 65	 90
 2	 2	 4	 66	 90
 2	 2	 4	 67	 90
 2	 2	 4	 68	 90
 2	 2	 4	 69	 90
 2	 2	 4	 70	 90
 2	 2	 4	 71	 90
 2	 2	 4	 72	 90
 2	 2	 4	 73	 90
 2	 2	 4	 74	 90
 2	 2	 4	 75	 90
 2	 2	 4	 76	 90
 2	 2	 4	 77	 90
 2	 2	 4	 78	 90
 2	 2	 4	 79	 90
 2	 2	 4	 80	 90
 2	 2	 4	 81	 90
 2	 2	 4	 82	 90
 2	 2	 4	 83	 90
 2	 2	 4	 84	 90
 2	 2	 4	 85	 90
 2	 2	 4	 86	 90
 2	 2	 4	 87	 90
 2	 2	 4	 88	 90
 2	 2	 4	 89	 90
 2	 2	 4	 90	 90
 2	 2	 4	 91	 90
 2	 2	 4	 92	 90
 2	 2	 4	 93	 90
 2	 2	 4	 94	 90
 2	 2	 4	 95	 90
 2	 2	 4	 96	 90
 2	 2	 4	 97	 90
 2	 2	 4	 98	 90
 2	 2	 4	 99	 90
 2	 2	 4	 100	 90
 2	 2	 4	 101	 90
 2	 2	 4	 102	 90
 2	 2	 4	 103	 90
 2	 2	 4	 104	 90
 2	 2	 4	 105	 90
 2	 2	 4	 106	 90
 2	 2	 4	 107	 90
 2	 2	 4	 108	 90
 2	 2	 4	 109	 90
 2	 2	 4	 110	 90
 2	 2	 4	 111	 90
 2	 2	 4	 112	 90
 2	 2	 4	 113	 90
 2	 2	 4	 114	 90
 2	 2	 4	 115	 90
 2	 2	 4	 116	 90
 2	 2	 4	 117	 90
 2	 2	 4	 118	 90
 2	 2	 4	 119	 90
 2	 2	 4	 120	 90
 2	 2	 2	 1	 84
 2	 2	 2	 2	 84
 2	 2	 2	 3	 84
 2	 2	 2	 4	 84
 2	 2	 2	 5	 84
 2	 2	 2	 6	 84
 2	 2	 2	 7	 84
 2	 2	 2	 8	 84
 2	 2	 2	 9	 84
 2	 2	 2	 10	 84
 2	 2	 2	 11	 84
 2	 2	 2	 12	 84
 2	 2	 2	 13	 84
 2	 2	 2	 14	 84
 2	 2	 2	 15	 84
 2	 2	 2	 16	 84
 2	 2	 2	 17	 84
 2	 2	 2	 18	 84
 2	 2	 2	 19	 84
 2	 2	 2	 20	 84
 2	 2	 2	 21	 84
 2	 2	 2	 22	 84
 2	 2	 2	 23	 84
 2	 2	 2	 24	 84
 2	 2	 2	 25	 84
 2	 2	 2	 26	 84
 2	 2	 2	 27	 84
 2	 2	 2	 28	 84
 2	 2	 2	 29	 84
 2	 2	 2	 30	 84
 2	 2	 2	 31	 84
 2	 2	 2	 32	 84
 2	 2	 2	 33	 84
 2	 2	 2	 34	 84
 2	 2	 2	 35	 84
 2	 2	 2	 36	 84
 2	 2	 2	 37	 84
 2	 2	 2	 38	 84
 2	 2	 2	 39	 84
 2	 2	 2	 40	 84
 2	 2	 2	 41	 84
 2	 2	 2	 42	 84
 2	 2	 2	 43	 84
 2	 2	 2	 44	 84
 2	 2	 2	 45	 84
 2	 2	 2	 46	 84
 2	 2	 2	 47	 84
 2	 2	 2	 48	 84
 2	 2	 2	 49	 84
 2	 2	 2	 50	 84
 2	 2	 2	 51	 84
 2	 2	 2	 52	 84
 2	 2	 2	 53	 84
 2	 2	 2	 54	 84
 2	 2	 2	 55	 84
 2	 2	 2	 56	 84
 2	 2	 2	 57	 84
 2	 2	 2	 58	 84
 2	 2	 2	 59	 84
 2	 2	 2	 60	 84
 2	 2	 2	 61	 84
 2	 2	 2	 62	 84
 2	 2	 2	 63	 84
 2	 2	 2	 64	 84
 2	 2	 2	 65	 84
 2	 2	 2	 66	 84
 2	 2	 2	 67	 84
 2	 2	 2	 68	 84
 2	 2	 2	 69	 84
 2	 2	 2	 70	 84
 2	 2	 2	 71	 84
 2	 2	 2	 72	 84
 2	 2	 2	 73	 84
 2	 2	 2	 74	 84
 2	 2	 2	 75	 84
 2	 2	 2	 76	 84
 2	 2	 2	 77	 84
 2	 2	 2	 78	 84
 2	 2	 2	 79	 84
 2	 2	 2	 80	 84
 2	 2	 2	 81	 84
 2	 2	 2	 82	 84
 2	 2	 2	 83	 84
 2	 2	 2	 84	 84
 2	 2	 2	 85	 84
 2	 2	 2	 86	 84
 2	 2	 2	 87	 84
 2	 2	 2	 88	 84
 2	 2	 2	 89	 84
 2	 2	 2	 90	 84
 2	 2	 2	 91	 84
 2	 2	 2	 92	 84
 2	 2	 2	 93	 84
 2	 2	 2	 94	 84
 2	 2	 2	 95	 84
 2	 2	 2	 96	 84
 2	 2	 2	 97	 84
 2	 2	 2	 98	 84
 2	 2	 2	 99	 84
 2	 2	 2	 100	 84
 2	 2	 2	 101	 84
 2	 2	 2	 102	 84
 2	 2	 2	 103	 84
 2	 2	 2	 104	 84
 2	 2	 2	 105	 84
 2	 2	 2	 106	 84
 2	 2	 2	 107	 84
 2	 2	 2	 108	 84
 2	 2	 2	 109	 84
 2	 2	 2	 110	 84
 2	 2	 2	 111	 84
 2	 2	 2	 112	 84
 2	 2	 2	 113	 84
 2	 2	 2	 114	 84
 2	 2	 2	 115	 84
 2	 2	 2	 116	 84
 2	 2	 2	 117	 84
 2	 2	 2	 118	 84
 2	 2	 2	 119	 84
 2	 2	 2	 120	 84
 2	 2	 1	 1	 0
 2	 2	 1	 2	 0
 2	 2	 1	 3	 0
 2	 2	 1	 4	 0
 2	 2	 1	 5	 0
 2	 2	 1	 6	 0
 2	 2	 1	 7	 0
 2	 2	 1	 8	 0
 2	 2	 1	 9	 0
 2	 2	 1	 10	 0
 2	 2	 1	 11	 0
 2	 2	 1	 12	 0
 2	 2	 1	 13	 0
 2	 2	 1	 14	 0
 2	 2	 1	 15	 0
 2	 2	 1	 16	 0
 2	 2	 1	 17	 0
 2	 2	 1	 18	 0
 2	 2	 1	 19	 0
 2	 2	 1	 20	 0
 2	 2	 1	 21	 0
 2	 2	 1	 22	 0
 2	 2	 1	 23	 0
 2	 2	 1	 24	 0
 2	 2	 1	 25	 0
 2	 2	 1	 26	 0
 2	 2	 1	 27	 0
 2	 2	 1	 28	 0
 2	 2	 1	 29	 0
 2	 2	 1	 30	 0
 2	 2	 1	 31	 0
 2	 2	 1	 32	 0
 2	 2	 1	 33	 0
 2	 2	 1	 34	 0
 2	 2	 1	 35	 0
 2	 2	 1	 36	 0
 2	 2	 1	 37	 0
 2	 2	 1	 38	 0
 2	 2	 1	 39	 0
 2	 2	 1	 40	 0
 2	 2	 1	 41	 0
 2	 2	 1	 42	 0
 2	 2	 1	 43	 0
 2	 2	 1	 44	 0
 2	 2	 1	 45	 0
 2	 2	 1	 46	 0
 2	 2	 1	 47	 0
 2	 2	 1	 48	 0
 2	 2	 1	 49	 0
 2	 2	 1	 50	 0
 2	 2	 1	 51	 0
 2	 2	 1	 52	 0
 2	 2	 1	 53	 0
 2	 2	 1	 54	 0
 2	 2	 1	 55	 0
 2	 2	 1	 56	 0
 2	 2	 1	 57	 0
 2	 2	 1	 58	 0
 2	 2	 1	 59	 0
 2	 2	 1	 60	 0
 2	 2	 1	 61	 0
 2	 2	 1	 62	 0
 2	 2	 1	 63	 0
 2	 2	 1	 64	 0
 2	 2	 1	 65	 0
 2	 2	 1	 66	 0
 2	 2	 1	 67	 0
 2	 2	 1	 68	 0
 2	 2	 1	 69	 0
 2	 2	 1	 70	 0
 2	 2	 1	 71	 0
 2	 2	 1	 72	 0
 2	 2	 1	 73	 0
 2	 2	 1	 74	 0
 2	 2	 1	 75	 0
 2	 2	 1	 76	 0
 2	 2	 1	 77	 0
 2	 2	 1	 78	 0
 2	 2	 1	 79	 0
 2	 2	 1	 80	 0
 2	 2	 1	 81	 0
 2	 2	 1	 82	 0
 2	 2	 1	 83	 0
 2	 2	 1	 84	 0
 2	 2	 1	 85	 0
 2	 2	 1	 86	 0
 2	 2	 1	 87	 0
 2	 2	 1	 88	 0
 2	 2	 1	 89	 0
 2	 2	 1	 90	 0
 2	 2	 1	 91	 0
 2	 2	 1	 92	 0
 2	 2	 1	 93	 0
 2	 2	 1	 94	 0
 2	 2	 1	 95	 0
 2	 2	 1	 96	 0
 2	 2	 1	 97	 0
 2	 2	 1	 98	 0
 2	 2	 1	 99	 0
 2	 2	 1	 100	 0
 2	 2	 1	 101	 0
 2	 2	 1	 102	 0
 2	 2	 1	 103	 0
 2	 2	 1	 104	 0
 2	 2	 1	 105	 0
 2	 2	 1	 106	 0
 2	 2	 1	 107	 0
 2	 2	 1	 108	 0
 2	 2	 1	 109	 0
 2	 2	 1	 110	 0
 2	 2	 1	 111	 0
 2	 2	 1	 112	 0
 2	 2	 1	 113	 0
 2	 2	 1	 114	 0
 2	 2	 1	 115	 0
 2	 2	 1	 116	 0
 2	 2	 1	 117	 0
 2	 2	 1	 118	 0
 2	 2	 1	 119	 0
 2	 2	 1	 120	 0
