block	 speed_alphabet	 condition	 toneNum	 transition
 2	 5	 1	 74	 0
 2	 5	 1	 75	 0
 2	 5	 1	 76	 0
 2	 5	 1	 77	 0
 2	 5	 1	 78	 0
 2	 5	 1	 79	 0
 2	 5	 1	 80	 0
 2	 5	 1	 81	 0
 2	 5	 1	 82	 0
 2	 5	 1	 83	 0
 2	 5	 1	 84	 0
 2	 5	 1	 85	 0
 2	 5	 1	 86	 0
 2	 5	 1	 87	 0
 2	 5	 1	 88	 0
 2	 5	 1	 89	 0
 2	 5	 1	 90	 0
 2	 5	 1	 91	 0
 2	 5	 1	 92	 0
 2	 5	 1	 93	 0
 2	 5	 1	 94	 0
 2	 5	 1	 95	 0
 2	 5	 1	 96	 0
 2	 5	 1	 97	 0
 2	 5	 1	 98	 0
 2	 5	 1	 99	 0
 2	 5	 1	 100	 0
 2	 5	 1	 101	 0
 2	 5	 1	 102	 0
 2	 5	 1	 103	 0
 2	 5	 1	 104	 0
 2	 5	 1	 105	 0
 2	 5	 1	 106	 0
 2	 5	 1	 107	 0
 2	 5	 1	 108	 0
 2	 5	 1	 109	 0
 2	 5	 1	 110	 0
 2	 5	 1	 111	 0
 2	 5	 1	 112	 0
 2	 5	 1	 113	 0
 2	 5	 1	 114	 0
 2	 5	 1	 115	 0
 2	 5	 1	 116	 0
 2	 5	 1	 117	 0
 2	 5	 1	 118	 0
 2	 5	 1	 119	 0
 2	 5	 1	 120	 0
 2	 5	 1	 121	 0
 2	 5	 1	 122	 0
 2	 5	 1	 123	 0
 2	 5	 1	 124	 0
 2	 5	 1	 125	 0
 2	 5	 1	 126	 0
 2	 5	 1	 127	 0
 2	 5	 1	 128	 0
 2	 5	 1	 129	 0
 2	 5	 1	 130	 0
 2	 5	 1	 131	 0
 2	 5	 1	 132	 0
 2	 5	 1	 133	 0
 2	 5	 1	 134	 0
 2	 5	 1	 135	 0
 2	 5	 1	 136	 0
 2	 5	 1	 137	 0
 2	 5	 1	 138	 0
 2	 5	 1	 139	 0
 2	 5	 1	 140	 0
 2	 5	 1	 141	 0
 2	 5	 1	 142	 0
 2	 5	 1	 143	 0
 2	 5	 1	 144	 0
 2	 5	 1	 145	 0
 2	 5	 1	 146	 0
 2	 5	 1	 147	 0
 2	 5	 1	 148	 0
 2	 5	 1	 149	 0
 2	 5	 1	 150	 0
 2	 5	 1	 1	 0
 2	 5	 1	 2	 0
 2	 5	 1	 3	 0
 2	 5	 1	 4	 0
 2	 5	 1	 5	 0
 2	 5	 1	 6	 0
 2	 5	 1	 7	 0
 2	 5	 1	 8	 0
 2	 5	 1	 9	 0
 2	 5	 1	 10	 0
 2	 5	 1	 11	 0
 2	 5	 1	 12	 0
 2	 5	 1	 13	 0
 2	 5	 1	 14	 0
 2	 5	 1	 15	 0
 2	 5	 1	 16	 0
 2	 5	 1	 17	 0
 2	 5	 1	 18	 0
 2	 5	 1	 19	 0
 2	 5	 1	 20	 0
 2	 5	 1	 21	 0
 2	 5	 1	 22	 0
 2	 5	 1	 23	 0
 2	 5	 1	 24	 0
 2	 5	 1	 25	 0
 2	 5	 1	 26	 0
 2	 5	 1	 27	 0
 2	 5	 1	 28	 0
 2	 5	 1	 29	 0
 2	 5	 1	 30	 0
 2	 5	 1	 31	 0
 2	 5	 1	 32	 0
 2	 5	 1	 33	 0
 2	 5	 1	 34	 0
 2	 5	 1	 35	 0
 2	 5	 1	 36	 0
 2	 5	 1	 37	 0
 2	 5	 1	 38	 0
 2	 5	 1	 39	 0
 2	 5	 1	 40	 0
 2	 5	 1	 41	 0
 2	 5	 1	 42	 0
 2	 5	 1	 43	 0
 2	 5	 1	 44	 0
 2	 5	 1	 45	 0
 2	 5	 1	 46	 0
 2	 5	 1	 47	 0
 2	 5	 1	 48	 0
 2	 5	 1	 49	 0
 2	 5	 1	 50	 0
 2	 5	 1	 51	 0
 2	 5	 1	 52	 0
 2	 5	 1	 53	 0
 2	 5	 1	 54	 0
 2	 5	 1	 55	 0
 2	 5	 1	 56	 0
 2	 5	 1	 57	 0
 2	 5	 1	 58	 0
 2	 5	 1	 59	 0
 2	 5	 1	 60	 0
 2	 5	 1	 61	 0
 2	 5	 1	 62	 0
 2	 5	 1	 63	 0
 2	 5	 1	 64	 0
 2	 5	 1	 65	 0
 2	 5	 1	 66	 0
 2	 5	 1	 67	 0
 2	 5	 1	 68	 0
 2	 5	 1	 69	 0
 2	 5	 1	 70	 0
 2	 5	 1	 71	 0
 2	 5	 1	 72	 0
 2	 5	 1	 73	 0
 2	 5	 1	 74	 0
 2	 5	 1	 75	 0
 2	 5	 1	 76	 0
 2	 5	 1	 77	 0
 2	 5	 1	 78	 0
 2	 5	 1	 79	 0
 2	 5	 1	 80	 0
 2	 5	 1	 81	 0
 2	 5	 1	 82	 0
 2	 5	 1	 83	 0
 2	 5	 1	 84	 0
 2	 5	 1	 85	 0
 2	 5	 1	 86	 0
 2	 5	 1	 87	 0
 2	 5	 1	 88	 0
 2	 5	 1	 89	 0
 2	 5	 1	 90	 0
 2	 5	 1	 91	 0
 2	 5	 1	 92	 0
 2	 5	 1	 93	 0
 2	 5	 1	 94	 0
 2	 5	 1	 95	 0
 2	 5	 1	 96	 0
 2	 5	 1	 97	 0
 2	 5	 1	 98	 0
 2	 5	 1	 99	 0
 2	 5	 1	 100	 0
 2	 5	 1	 101	 0
 2	 5	 1	 102	 0
 2	 5	 1	 103	 0
 2	 5	 1	 104	 0
 2	 5	 1	 105	 0
 2	 5	 1	 106	 0
 2	 5	 1	 107	 0
 2	 5	 1	 108	 0
 2	 5	 1	 109	 0
 2	 5	 1	 110	 0
 2	 5	 1	 111	 0
 2	 5	 1	 112	 0
 2	 5	 1	 113	 0
 2	 5	 1	 114	 0
 2	 5	 1	 115	 0
 2	 5	 1	 116	 0
 2	 5	 1	 117	 0
 2	 5	 1	 118	 0
 2	 5	 1	 119	 0
 2	 5	 1	 120	 0
 2	 5	 1	 121	 0
 2	 5	 1	 122	 0
 2	 5	 1	 123	 0
 2	 5	 1	 124	 0
 2	 5	 1	 125	 0
 2	 5	 1	 126	 0
 2	 5	 1	 127	 0
 2	 5	 1	 128	 0
 2	 5	 1	 129	 0
 2	 5	 1	 130	 0
 2	 5	 1	 131	 0
 2	 5	 1	 132	 0
 2	 5	 1	 133	 0
 2	 5	 1	 134	 0
 2	 5	 1	 135	 0
 2	 5	 1	 136	 0
 2	 5	 1	 137	 0
 2	 5	 1	 138	 0
 2	 5	 1	 139	 0
 2	 5	 1	 140	 0
 2	 5	 1	 141	 0
 2	 5	 1	 142	 0
 2	 5	 1	 143	 0
 2	 5	 1	 144	 0
 2	 5	 1	 145	 0
 2	 5	 1	 146	 0
 2	 5	 1	 147	 0
 2	 5	 1	 148	 0
 2	 5	 1	 149	 0
 2	 5	 1	 150	 0
 2	 5	 2	 1	 84
 2	 5	 2	 2	 84
 2	 5	 2	 3	 84
 2	 5	 2	 4	 84
 2	 5	 2	 5	 84
 2	 5	 2	 6	 84
 2	 5	 2	 7	 84
 2	 5	 2	 8	 84
 2	 5	 2	 9	 84
 2	 5	 2	 10	 84
 2	 5	 2	 11	 84
 2	 5	 2	 12	 84
 2	 5	 2	 13	 84
 2	 5	 2	 14	 84
 2	 5	 2	 15	 84
 2	 5	 2	 16	 84
 2	 5	 2	 17	 84
 2	 5	 2	 18	 84
 2	 5	 2	 19	 84
 2	 5	 2	 20	 84
 2	 5	 2	 21	 84
 2	 5	 2	 22	 84
 2	 5	 2	 23	 84
 2	 5	 2	 24	 84
 2	 5	 2	 25	 84
 2	 5	 2	 26	 84
 2	 5	 2	 27	 84
 2	 5	 2	 28	 84
 2	 5	 2	 29	 84
 2	 5	 2	 30	 84
 2	 5	 2	 31	 84
 2	 5	 2	 32	 84
 2	 5	 2	 33	 84
 2	 5	 2	 34	 84
 2	 5	 2	 35	 84
 2	 5	 2	 36	 84
 2	 5	 2	 37	 84
 2	 5	 2	 38	 84
 2	 5	 2	 39	 84
 2	 5	 2	 40	 84
 2	 5	 2	 41	 84
 2	 5	 2	 42	 84
 2	 5	 2	 43	 84
 2	 5	 2	 44	 84
 2	 5	 2	 45	 84
 2	 5	 2	 46	 84
 2	 5	 2	 47	 84
 2	 5	 2	 48	 84
 2	 5	 2	 49	 84
 2	 5	 2	 50	 84
 2	 5	 2	 51	 84
 2	 5	 2	 52	 84
 2	 5	 2	 53	 84
 2	 5	 2	 54	 84
 2	 5	 2	 55	 84
 2	 5	 2	 56	 84
 2	 5	 2	 57	 84
 2	 5	 2	 58	 84
 2	 5	 2	 59	 84
 2	 5	 2	 60	 84
 2	 5	 2	 61	 84
 2	 5	 2	 62	 84
 2	 5	 2	 63	 84
 2	 5	 2	 64	 84
 2	 5	 2	 65	 84
 2	 5	 2	 66	 84
 2	 5	 2	 67	 84
 2	 5	 2	 68	 84
 2	 5	 2	 69	 84
 2	 5	 2	 70	 84
 2	 5	 2	 71	 84
 2	 5	 2	 72	 84
 2	 5	 2	 73	 84
 2	 5	 2	 74	 84
 2	 5	 2	 75	 84
 2	 5	 2	 76	 84
 2	 5	 2	 77	 84
 2	 5	 2	 78	 84
 2	 5	 2	 79	 84
 2	 5	 2	 80	 84
 2	 5	 2	 81	 84
 2	 5	 2	 82	 84
 2	 5	 2	 83	 84
 2	 5	 2	 84	 84
 2	 5	 2	 85	 84
 2	 5	 2	 86	 84
 2	 5	 2	 87	 84
 2	 5	 2	 88	 84
 2	 5	 2	 89	 84
 2	 5	 2	 90	 84
 2	 5	 2	 91	 84
 2	 5	 2	 92	 84
 2	 5	 2	 93	 84
 2	 5	 2	 94	 84
 2	 5	 2	 95	 84
 2	 5	 2	 96	 84
 2	 5	 2	 97	 84
 2	 5	 2	 98	 84
 2	 5	 2	 99	 84
 2	 5	 2	 100	 84
 2	 5	 2	 101	 84
 2	 5	 2	 102	 84
 2	 5	 2	 103	 84
 2	 5	 2	 104	 84
 2	 5	 2	 105	 84
 2	 5	 2	 106	 84
 2	 5	 2	 107	 84
 2	 5	 2	 108	 84
 2	 5	 2	 109	 84
 2	 5	 2	 110	 84
 2	 5	 2	 111	 84
 2	 5	 2	 112	 84
 2	 5	 2	 113	 84
 2	 5	 2	 114	 84
 2	 5	 2	 115	 84
 2	 5	 2	 116	 84
 2	 5	 2	 117	 84
 2	 5	 2	 118	 84
 2	 5	 2	 119	 84
 2	 5	 2	 120	 84
 2	 5	 2	 121	 84
 2	 5	 2	 122	 84
 2	 5	 2	 123	 84
 2	 5	 2	 124	 84
 2	 5	 2	 125	 84
 2	 5	 2	 126	 84
 2	 5	 2	 127	 84
 2	 5	 2	 128	 84
 2	 5	 2	 129	 84
 2	 5	 2	 130	 84
 2	 5	 2	 131	 84
 2	 5	 2	 132	 84
 2	 5	 2	 133	 84
 2	 5	 2	 134	 84
 2	 5	 2	 135	 84
 2	 5	 2	 136	 84
 2	 5	 2	 137	 84
 2	 5	 2	 138	 84
 2	 5	 2	 139	 84
 2	 5	 2	 140	 84
 2	 5	 2	 141	 84
 2	 5	 2	 142	 84
 2	 5	 2	 143	 84
 2	 5	 2	 144	 84
 2	 5	 2	 145	 84
 2	 5	 2	 146	 84
 2	 5	 2	 147	 84
 2	 5	 2	 148	 84
 2	 5	 2	 149	 84
 2	 5	 2	 150	 84
 3	 1	 1	 1	 0
 3	 1	 1	 2	 0
 3	 1	 1	 3	 0
 3	 1	 1	 4	 0
 3	 1	 1	 5	 0
 3	 1	 1	 6	 0
 3	 1	 1	 7	 0
 3	 1	 1	 8	 0
 3	 1	 1	 9	 0
 3	 1	 1	 10	 0
 3	 1	 1	 11	 0
 3	 1	 1	 12	 0
 3	 1	 1	 13	 0
 3	 1	 1	 14	 0
 3	 1	 1	 15	 0
 3	 1	 1	 16	 0
 3	 1	 1	 17	 0
 3	 1	 1	 18	 0
 3	 1	 1	 19	 0
 3	 1	 1	 20	 0
 3	 1	 1	 21	 0
 3	 1	 1	 22	 0
 3	 1	 1	 23	 0
 3	 1	 1	 24	 0
 3	 1	 1	 25	 0
 3	 1	 1	 26	 0
 3	 1	 1	 27	 0
 3	 1	 1	 28	 0
 3	 1	 1	 29	 0
 3	 1	 1	 30	 0
 3	 1	 1	 31	 0
 3	 1	 1	 32	 0
 3	 1	 1	 33	 0
 3	 1	 1	 34	 0
 3	 1	 1	 35	 0
 3	 1	 1	 36	 0
 3	 1	 1	 37	 0
 3	 1	 1	 38	 0
 3	 1	 1	 39	 0
 3	 1	 1	 40	 0
 3	 1	 1	 41	 0
 3	 1	 1	 42	 0
 3	 1	 1	 43	 0
 3	 1	 1	 44	 0
 3	 1	 1	 45	 0
 3	 1	 1	 46	 0
 3	 1	 1	 47	 0
 3	 1	 1	 48	 0
 3	 1	 1	 49	 0
 3	 1	 1	 50	 0
 3	 1	 1	 51	 0
 3	 1	 1	 52	 0
 3	 1	 1	 53	 0
 3	 1	 1	 54	 0
 3	 1	 1	 55	 0
 3	 1	 1	 56	 0
 3	 1	 1	 57	 0
 3	 1	 1	 58	 0
 3	 1	 1	 59	 0
 3	 1	 1	 60	 0
 3	 1	 1	 61	 0
 3	 1	 1	 62	 0
 3	 1	 1	 63	 0
 3	 1	 1	 64	 0
 3	 1	 1	 65	 0
 3	 1	 1	 66	 0
 3	 1	 1	 67	 0
 3	 1	 1	 68	 0
 3	 1	 1	 69	 0
 3	 1	 1	 70	 0
 3	 1	 1	 71	 0
 3	 1	 1	 72	 0
 3	 1	 1	 73	 0
 3	 1	 1	 74	 0
 3	 1	 1	 75	 0
 3	 1	 1	 76	 0
 3	 1	 1	 77	 0
 3	 1	 1	 78	 0
 3	 1	 1	 79	 0
 3	 1	 1	 80	 0
 3	 1	 1	 81	 0
 3	 1	 1	 82	 0
 3	 1	 1	 83	 0
 3	 1	 1	 84	 0
 3	 1	 1	 85	 0
 3	 1	 1	 86	 0
 3	 1	 1	 87	 0
 3	 1	 1	 88	 0
 3	 1	 1	 89	 0
 3	 1	 1	 90	 0
 3	 1	 1	 91	 0
 3	 1	 1	 92	 0
 3	 1	 1	 93	 0
 3	 1	 1	 94	 0
 3	 1	 1	 95	 0
 3	 1	 1	 96	 0
 3	 1	 1	 97	 0
 3	 1	 1	 98	 0
 3	 1	 1	 99	 0
 3	 1	 1	 100	 0
 3	 1	 1	 101	 0
 3	 1	 1	 102	 0
 3	 1	 1	 103	 0
 3	 1	 1	 104	 0
 3	 1	 1	 105	 0
 3	 1	 1	 106	 0
 3	 1	 1	 107	 0
 3	 1	 1	 108	 0
 3	 1	 1	 109	 0
 3	 1	 1	 110	 0
 3	 1	 1	 111	 0
 3	 1	 1	 112	 0
 3	 1	 1	 113	 0
 3	 1	 1	 114	 0
 3	 1	 1	 115	 0
 3	 1	 1	 116	 0
 3	 1	 1	 117	 0
 3	 1	 1	 118	 0
 3	 1	 1	 119	 0
 3	 1	 1	 120	 0
 3	 1	 1	 121	 0
 3	 1	 1	 122	 0
 3	 1	 1	 123	 0
 3	 1	 1	 124	 0
 3	 1	 1	 125	 0
 3	 1	 1	 126	 0
 3	 1	 1	 127	 0
 3	 1	 1	 128	 0
 3	 1	 1	 129	 0
 3	 1	 1	 130	 0
 3	 1	 2	 1	 9.200000e+01
 3	 1	 2	 2	 9.200000e+01
 3	 1	 2	 3	 9.200000e+01
 3	 1	 2	 4	 9.200000e+01
 3	 1	 2	 5	 9.200000e+01
 3	 1	 2	 6	 9.200000e+01
 3	 1	 2	 7	 9.200000e+01
 3	 1	 2	 8	 9.200000e+01
 3	 1	 2	 9	 9.200000e+01
 3	 1	 2	 10	 9.200000e+01
 3	 1	 2	 11	 9.200000e+01
 3	 1	 2	 12	 9.200000e+01
 3	 1	 2	 13	 9.200000e+01
 3	 1	 2	 14	 9.200000e+01
 3	 1	 2	 15	 9.200000e+01
 3	 1	 2	 16	 9.200000e+01
 3	 1	 2	 17	 9.200000e+01
 3	 1	 2	 18	 9.200000e+01
 3	 1	 2	 19	 9.200000e+01
 3	 1	 2	 20	 9.200000e+01
 3	 1	 2	 21	 9.200000e+01
 3	 1	 2	 22	 9.200000e+01
 3	 1	 2	 23	 9.200000e+01
 3	 1	 2	 24	 9.200000e+01
 3	 1	 2	 25	 9.200000e+01
 3	 1	 2	 26	 9.200000e+01
 3	 1	 2	 27	 9.200000e+01
 3	 1	 2	 28	 9.200000e+01
 3	 1	 2	 29	 9.200000e+01
 3	 1	 2	 30	 9.200000e+01
 3	 1	 2	 31	 9.200000e+01
 3	 1	 2	 32	 9.200000e+01
 3	 1	 2	 33	 9.200000e+01
 3	 1	 2	 34	 9.200000e+01
 3	 1	 2	 35	 9.200000e+01
 3	 1	 2	 36	 9.200000e+01
 3	 1	 2	 37	 9.200000e+01
 3	 1	 2	 38	 9.200000e+01
 3	 1	 2	 39	 9.200000e+01
 3	 1	 2	 40	 9.200000e+01
 3	 1	 2	 41	 9.200000e+01
 3	 1	 2	 42	 9.200000e+01
 3	 1	 2	 43	 9.200000e+01
 3	 1	 2	 44	 9.200000e+01
 3	 1	 2	 45	 9.200000e+01
 3	 1	 2	 46	 9.200000e+01
 3	 1	 2	 47	 9.200000e+01
 3	 1	 2	 48	 9.200000e+01
 3	 1	 2	 49	 9.200000e+01
 3	 1	 2	 50	 9.200000e+01
 3	 1	 2	 51	 9.200000e+01
 3	 1	 2	 52	 9.200000e+01
 3	 1	 2	 53	 9.200000e+01
 3	 1	 2	 54	 9.200000e+01
 3	 1	 2	 55	 9.200000e+01
 3	 1	 2	 56	 9.200000e+01
 3	 1	 2	 57	 9.200000e+01
 3	 1	 2	 58	 9.200000e+01
 3	 1	 2	 59	 9.200000e+01
 3	 1	 2	 60	 9.200000e+01
 3	 1	 2	 61	 9.200000e+01
 3	 1	 2	 62	 9.200000e+01
 3	 1	 2	 63	 9.200000e+01
 3	 1	 2	 64	 9.200000e+01
 3	 1	 2	 65	 9.200000e+01
 3	 1	 2	 66	 9.200000e+01
 3	 1	 2	 67	 9.200000e+01
 3	 1	 2	 68	 9.200000e+01
 3	 1	 2	 69	 9.200000e+01
 3	 1	 2	 70	 9.200000e+01
 3	 1	 2	 71	 9.200000e+01
 3	 1	 2	 72	 9.200000e+01
 3	 1	 2	 73	 9.200000e+01
 3	 1	 2	 74	 9.200000e+01
 3	 1	 2	 75	 9.200000e+01
 3	 1	 2	 76	 9.200000e+01
 3	 1	 2	 77	 9.200000e+01
 3	 1	 2	 78	 9.200000e+01
 3	 1	 2	 79	 9.200000e+01
 3	 1	 2	 80	 9.200000e+01
 3	 1	 2	 81	 9.200000e+01
 3	 1	 2	 82	 9.200000e+01
 3	 1	 2	 83	 9.200000e+01
 3	 1	 2	 84	 9.200000e+01
 3	 1	 2	 85	 9.200000e+01
 3	 1	 2	 86	 9.200000e+01
 3	 1	 2	 87	 9.200000e+01
 3	 1	 2	 88	 9.200000e+01
 3	 1	 2	 89	 9.200000e+01
 3	 1	 2	 90	 9.200000e+01
 3	 1	 2	 91	 9.200000e+01
 3	 1	 2	 92	 9.200000e+01
 3	 1	 2	 93	 9.200000e+01
 3	 1	 2	 94	 9.200000e+01
 3	 1	 2	 95	 9.200000e+01
 3	 1	 2	 96	 9.200000e+01
 3	 1	 2	 97	 9.200000e+01
 3	 1	 2	 98	 9.200000e+01
 3	 1	 2	 99	 9.200000e+01
 3	 1	 2	 100	 9.200000e+01
 3	 1	 2	 101	 9.200000e+01
 3	 1	 2	 102	 9.200000e+01
 3	 1	 2	 103	 9.200000e+01
 3	 1	 2	 104	 9.200000e+01
 3	 1	 2	 105	 9.200000e+01
 3	 1	 2	 106	 9.200000e+01
 3	 1	 2	 107	 9.200000e+01
 3	 1	 2	 108	 9.200000e+01
 3	 1	 2	 109	 9.200000e+01
 3	 1	 2	 110	 9.200000e+01
 3	 1	 2	 111	 9.200000e+01
 3	 1	 2	 112	 9.200000e+01
 3	 1	 2	 113	 9.200000e+01
 3	 1	 2	 114	 9.200000e+01
 3	 1	 2	 115	 9.200000e+01
 3	 1	 2	 116	 9.200000e+01
 3	 1	 2	 117	 9.200000e+01
 3	 1	 2	 118	 9.200000e+01
 3	 1	 2	 119	 9.200000e+01
 3	 1	 2	 120	 9.200000e+01
 3	 1	 2	 121	 9.200000e+01
 3	 1	 2	 122	 9.200000e+01
 3	 1	 2	 123	 9.200000e+01
 3	 1	 2	 124	 9.200000e+01
 3	 1	 2	 125	 9.200000e+01
 3	 1	 2	 126	 9.200000e+01
 3	 1	 2	 127	 9.200000e+01
 3	 1	 2	 128	 9.200000e+01
 3	 1	 2	 129	 9.200000e+01
 3	 1	 2	 130	 9.200000e+01
 3	 1	 2	 1	 95
 3	 1	 2	 2	 95
 3	 1	 2	 3	 95
 3	 1	 2	 4	 95
 3	 1	 2	 5	 95
 3	 1	 2	 6	 95
 3	 1	 2	 7	 95
 3	 1	 2	 8	 95
 3	 1	 2	 9	 95
 3	 1	 2	 10	 95
 3	 1	 2	 11	 95
 3	 1	 2	 12	 95
 3	 1	 2	 13	 95
 3	 1	 2	 14	 95
 3	 1	 2	 15	 95
 3	 1	 2	 16	 95
 3	 1	 2	 17	 95
 3	 1	 2	 18	 95
 3	 1	 2	 19	 95
 3	 1	 2	 20	 95
 3	 1	 2	 21	 95
 3	 1	 2	 22	 95
 3	 1	 2	 23	 95
 3	 1	 2	 24	 95
 3	 1	 2	 25	 95
 3	 1	 2	 26	 95
 3	 1	 2	 27	 95
 3	 1	 2	 28	 95
 3	 1	 2	 29	 95
 3	 1	 2	 30	 95
 3	 1	 2	 31	 95
 3	 1	 2	 32	 95
 3	 1	 2	 33	 95
 3	 1	 2	 34	 95
 3	 1	 2	 35	 95
 3	 1	 2	 36	 95
 3	 1	 2	 37	 95
 3	 1	 2	 38	 95
 3	 1	 2	 39	 95
 3	 1	 2	 40	 95
 3	 1	 2	 41	 95
 3	 1	 2	 42	 95
 3	 1	 2	 43	 95
 3	 1	 2	 44	 95
 3	 1	 2	 45	 95
 3	 1	 2	 46	 95
 3	 1	 2	 47	 95
 3	 1	 2	 48	 95
 3	 1	 2	 49	 95
 3	 1	 2	 50	 95
 3	 1	 2	 51	 95
 3	 1	 2	 52	 95
 3	 1	 2	 53	 95
 3	 1	 2	 54	 95
 3	 1	 2	 55	 95
 3	 1	 2	 56	 95
 3	 1	 2	 57	 95
 3	 1	 2	 58	 95
 3	 1	 2	 59	 95
 3	 1	 2	 60	 95
 3	 1	 2	 61	 95
 3	 1	 2	 62	 95
 3	 1	 2	 63	 95
 3	 1	 2	 64	 95
 3	 1	 2	 65	 95
 3	 1	 2	 66	 95
 3	 1	 2	 67	 95
 3	 1	 2	 68	 95
 3	 1	 2	 69	 95
 3	 1	 2	 70	 95
 3	 1	 2	 71	 95
 3	 1	 2	 72	 95
 3	 1	 2	 73	 95
 3	 1	 2	 74	 95
 3	 1	 2	 75	 95
 3	 1	 2	 76	 95
 3	 1	 2	 77	 95
 3	 1	 2	 78	 95
 3	 1	 2	 79	 95
 3	 1	 2	 80	 95
 3	 1	 2	 81	 95
 3	 1	 2	 82	 95
 3	 1	 2	 83	 95
 3	 1	 2	 84	 95
 3	 1	 2	 85	 95
 3	 1	 2	 86	 95
 3	 1	 2	 87	 95
 3	 1	 2	 88	 95
 3	 1	 2	 89	 95
 3	 1	 2	 90	 95
 3	 1	 2	 91	 95
 3	 1	 2	 92	 95
 3	 1	 2	 93	 95
 3	 1	 2	 94	 95
 3	 1	 2	 95	 95
 3	 1	 2	 96	 95
 3	 1	 2	 97	 95
 3	 1	 2	 98	 95
 3	 1	 2	 99	 95
 3	 1	 2	 100	 95
 3	 1	 2	 101	 95
 3	 1	 2	 102	 95
 3	 1	 2	 103	 95
 3	 1	 2	 104	 95
 3	 1	 2	 105	 95
 3	 1	 2	 106	 95
 3	 1	 2	 107	 95
 3	 1	 2	 108	 95
 3	 1	 2	 109	 95
 3	 1	 2	 110	 95
 3	 1	 2	 111	 95
 3	 1	 2	 112	 95
 3	 1	 2	 113	 95
 3	 1	 2	 114	 95
 3	 1	 2	 115	 95
 3	 1	 2	 116	 95
 3	 1	 2	 117	 95
 3	 1	 2	 118	 95
 3	 1	 2	 119	 95
 3	 1	 2	 120	 95
 3	 1	 2	 121	 95
 3	 1	 2	 122	 95
 3	 1	 2	 123	 95
 3	 1	 2	 124	 95
 3	 1	 2	 125	 95
 3	 1	 2	 126	 95
 3	 1	 2	 127	 95
 3	 1	 2	 128	 95
 3	 1	 2	 129	 95
 3	 1	 2	 130	 95
 3	 1	 2	 1	 9.100000e+01
 3	 1	 2	 2	 9.100000e+01
 3	 1	 2	 3	 9.100000e+01
 3	 1	 2	 4	 9.100000e+01
 3	 1	 2	 5	 9.100000e+01
 3	 1	 2	 6	 9.100000e+01
 3	 1	 2	 7	 9.100000e+01
 3	 1	 2	 8	 9.100000e+01
 3	 1	 2	 9	 9.100000e+01
 3	 1	 2	 10	 9.100000e+01
 3	 1	 2	 11	 9.100000e+01
 3	 1	 2	 12	 9.100000e+01
 3	 1	 2	 13	 9.100000e+01
 3	 1	 2	 14	 9.100000e+01
 3	 1	 2	 15	 9.100000e+01
 3	 1	 2	 16	 9.100000e+01
 3	 1	 2	 17	 9.100000e+01
 3	 1	 2	 18	 9.100000e+01
 3	 1	 2	 19	 9.100000e+01
 3	 1	 2	 20	 9.100000e+01
 3	 1	 2	 21	 9.100000e+01
 3	 1	 2	 22	 9.100000e+01
 3	 1	 2	 23	 9.100000e+01
 3	 1	 2	 24	 9.100000e+01
 3	 1	 2	 25	 9.100000e+01
 3	 1	 2	 26	 9.100000e+01
 3	 1	 2	 27	 9.100000e+01
 3	 1	 2	 28	 9.100000e+01
 3	 1	 2	 29	 9.100000e+01
 3	 1	 2	 30	 9.100000e+01
 3	 1	 2	 31	 9.100000e+01
 3	 1	 2	 32	 9.100000e+01
 3	 1	 2	 33	 9.100000e+01
 3	 1	 2	 34	 9.100000e+01
 3	 1	 2	 35	 9.100000e+01
 3	 1	 2	 36	 9.100000e+01
 3	 1	 2	 37	 9.100000e+01
 3	 1	 2	 38	 9.100000e+01
 3	 1	 2	 39	 9.100000e+01
 3	 1	 2	 40	 9.100000e+01
 3	 1	 2	 41	 9.100000e+01
 3	 1	 2	 42	 9.100000e+01
 3	 1	 2	 43	 9.100000e+01
 3	 1	 2	 44	 9.100000e+01
 3	 1	 2	 45	 9.100000e+01
 3	 1	 2	 46	 9.100000e+01
 3	 1	 2	 47	 9.100000e+01
 3	 1	 2	 48	 9.100000e+01
 3	 1	 2	 49	 9.100000e+01
 3	 1	 2	 50	 9.100000e+01
 3	 1	 2	 51	 9.100000e+01
 3	 1	 2	 52	 9.100000e+01
 3	 1	 2	 53	 9.100000e+01
 3	 1	 2	 54	 9.100000e+01
 3	 1	 2	 55	 9.100000e+01
 3	 1	 2	 56	 9.100000e+01
 3	 1	 2	 57	 9.100000e+01
 3	 1	 2	 58	 9.100000e+01
 3	 1	 2	 59	 9.100000e+01
 3	 1	 2	 60	 9.100000e+01
 3	 1	 2	 61	 9.100000e+01
 3	 1	 2	 62	 9.100000e+01
 3	 1	 2	 63	 9.100000e+01
 3	 1	 2	 64	 9.100000e+01
 3	 1	 2	 65	 9.100000e+01
 3	 1	 2	 66	 9.100000e+01
 3	 1	 2	 67	 9.100000e+01
 3	 1	 2	 68	 9.100000e+01
 3	 1	 2	 69	 9.100000e+01
 3	 1	 2	 70	 9.100000e+01
 3	 1	 2	 71	 9.100000e+01
 3	 1	 2	 72	 9.100000e+01
 3	 1	 2	 73	 9.100000e+01
 3	 1	 2	 74	 9.100000e+01
 3	 1	 2	 75	 9.100000e+01
 3	 1	 2	 76	 9.100000e+01
 3	 1	 2	 77	 9.100000e+01
 3	 1	 2	 78	 9.100000e+01
 3	 1	 2	 79	 9.100000e+01
 3	 1	 2	 80	 9.100000e+01
